# Generated from SKA1_Low_rev_04.txt
Centre	116.764448	-26.824722
S8-1	116.729639	-26.856153
S8-2	116.730078	-26.856129
S8-3	116.730502	-26.855790
S8-4	116.730118	-26.855581
S8-5	116.729681	-26.855455
S8-6	116.730024	-26.855109
S9-1	116.747885	-26.880805
S9-2	116.747333	-26.880622
S9-3	116.747872	-26.880351
S9-4	116.747230	-26.880215
S9-5	116.748383	-26.879980
S9-6	116.747490	-26.879883
S10-1	116.693454	-26.863716
S10-2	116.693658	-26.863341
S10-3	116.694108	-26.863305
S10-4	116.693283	-26.863136
S10-5	116.693721	-26.862824
S10-6	116.693159	-26.862750
